"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","RT @OscilloUSA: As soon as you start feeling run down or have other flu-like symptoms, such as #headache, body aches, chills and #fever, ta…",FALSE,0,NA,2019-03-06 01:42:24,FALSE,NA,"1103108535318167552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","qdash12",2,TRUE,FALSE,NA,NA
"82","#Repost @miss_aldrich
・・・
Find meh fren!! gbmnutron 
#CARNIVALTUESDAY2019
#CARNIVALTUESDAY
#YUMA2019
#YUMA
#FEVER… https://t.co/tx30aB7LuF",FALSE,0,NA,2019-03-06 01:08:38,TRUE,NA,"1103100037247184896",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yumavibe",0,FALSE,FALSE,NA,NA
"83","#Repost @miss_aldrich
・・・
Find meh fren!! gbmnutron 
#CARNIVALTUESDAY2019
#CARNIVALTUESDAY
#YUMA2019
#YUMA
#FEVER… https://t.co/xBRBM1hN8z",FALSE,0,NA,2019-03-06 01:07:18,TRUE,NA,"1103099704517124096",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yumavibe",0,FALSE,FALSE,NA,NA
"84","RT @IndianaFever: Thanks @IndyStyle for having us on this morning to talk about #AllForLove and the exciting future of the #Fever!

#Fever2…",FALSE,0,NA,2019-03-06 00:00:59,FALSE,NA,"1103083015247413248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amcneer",4,TRUE,FALSE,NA,NA
"85","So this is happening  .  .  .
#congestion #sinusheadache #fever #chickennoodlesoup I'm miserable. https://t.co/wGA3zLeIEi",FALSE,0,NA,2019-03-05 21:17:33,FALSE,NA,"1103041885390557184",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","IamtheDiDi",0,FALSE,FALSE,NA,NA
"86","Unreal.............  
Gonna miss his funny, and edgy post... 
Gonna miss how amazing he was as a DJ.. 
Rise In Powe… https://t.co/L5Hzjw0YfI",FALSE,0,NA,2019-03-05 21:16:03,TRUE,NA,"1103041507609792512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TyBless",0,FALSE,FALSE,NA,NA
"87","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 21:13:38,FALSE,NA,"1103040897380466690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gwen_Fine",41,TRUE,FALSE,NA,NA
"88","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 20:54:14,FALSE,NA,"1103036016468860930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZA_CK21",41,TRUE,FALSE,NA,NA
"89","RT @LukeCoutinho17: ""Problems like #acidity, #cold, #cough, #fever and severe pain during #periods which was common occurrence has vanished…",FALSE,0,NA,2019-03-05 20:00:50,FALSE,NA,"1103022579239931904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","prabhalight",1,TRUE,FALSE,NA,NA
"90","#fukdahype #greedysosa #denimjacket #levis #newbalance #americaneagle #montgomerymusicscene #rapsnewgeneration… https://t.co/qonIoYtNTH",FALSE,0,NA,2019-03-05 19:11:28,TRUE,NA,"1103010156693073920",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"91","RT @IndianaFever: Thanks @IndyStyle for having us on this morning to talk about #AllForLove and the exciting future of the #Fever!

#Fever2…",FALSE,0,NA,2019-03-05 17:30:14,FALSE,NA,"1102984678158536705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sewalker56",4,TRUE,FALSE,NA,NA
"92","¡Buenos días! Compartimos esta gran escena clásica de #John #Travolta 😍 de la película ""#Saturday #night #fever"" 😎🕺… https://t.co/BexGj5Zq87",FALSE,1,NA,2019-03-05 17:15:45,TRUE,NA,"1102981032175910912",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AvisperoR",1,FALSE,FALSE,NA,NA
"93","RT @JerseySaraKC: I'm 99% certain I have the flu. I'm also 99% certain that if I hadn't been vaccinated I'd be dying. Friends don't let fri…",FALSE,0,NA,2019-03-05 17:12:30,FALSE,NA,"1102980216899682311",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KristinMoras",1,TRUE,FALSE,NA,NA
"94","RT @IndianaFever: Thanks @IndyStyle for having us on this morning to talk about #AllForLove and the exciting future of the #Fever!

#Fever2…",FALSE,0,NA,2019-03-05 17:10:00,FALSE,NA,"1102979586722332674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tompburg",4,TRUE,FALSE,NA,NA
"95","https://t.co/nBUGbRjJux

Congratulations, Allison! #Fever #AllForLove @IndianaFever",FALSE,0,NA,2019-03-05 16:55:38,FALSE,NA,"1102975971727237120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IndyStyle",0,FALSE,FALSE,NA,NA
"96","Thanks @IndyStyle for having us on this morning to talk about #AllForLove and the exciting future of the #Fever!… https://t.co/ybqMIMf6QC",FALSE,17,NA,2019-03-05 16:06:24,TRUE,NA,"1102963582088724480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IndianaFever",4,FALSE,FALSE,NA,NA
"97","May 22, 2017: I saw a few glaring omissions on @Wikipedia's #Zika #fever page. 
So, I added crucial studies. Howeve… https://t.co/ekt9L37DWE",FALSE,1,NA,2019-03-05 15:43:46,TRUE,NA,"1102957884017729536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GetMyGist",0,FALSE,FALSE,NA,NA
"98","being sick is MAD STRESSFUL 😥😖😭 #ooff #fever #sickaf #theflu https://t.co/STcacK2quZ",FALSE,0,NA,2019-03-05 15:13:43,FALSE,NA,"1102950323734360064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_cintheeuh",0,FALSE,FALSE,NA,NA
"99","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 13:51:59,FALSE,NA,"1102929755819700224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SportsCapJour",41,TRUE,FALSE,NA,NA
"100","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 13:26:31,FALSE,NA,"1102923346763759617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jaycinthkj",41,TRUE,FALSE,NA,NA
"101","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 13:15:03,FALSE,NA,"1102920461661421568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theDash57",41,TRUE,FALSE,NA,NA
"102","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 12:16:23,FALSE,NA,"1102905693902946305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tavie001",48,TRUE,FALSE,NA,NA
"103","#Fever remedy #1 | #Homeopathic Belladonna: for High, Intense Fevers w/ Sudden Onset

https://t.co/lEHTZ9OXAr https://t.co/ZaPdDSTr8N",FALSE,1,NA,2019-03-05 10:47:43,FALSE,NA,"1102883383057756160",NA,"<a href=""http://ViraBurnayeva.com"" rel=""nofollow"">Vaccines and Homeopathy News</a>","ViraBurnayeva",0,FALSE,FALSE,NA,NA
"104","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 06:34:23,FALSE,NA,"1102819629414707200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trackstar27806",41,TRUE,FALSE,NA,NA
"105","#fever #fevertshirts #visualcomingsoon #onthesouthsidekooln #sxsw2019 #greedysosa #greedy1k #thewayimis https://t.co/PA1eoyDGLA",FALSE,1,NA,2019-03-05 05:26:56,FALSE,NA,"1102802655603294208",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",1,FALSE,FALSE,NA,NA
"106","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 05:13:39,FALSE,NA,"1102799311837032448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PaulineGinsberg",48,TRUE,FALSE,NA,NA
"107","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 05:05:15,FALSE,NA,"1102797197509312512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BecBec8630",41,TRUE,FALSE,NA,NA
"108","RT @Twit_ter_me_2: #More #Than A #Fever
... . .... [[[[[[[[[[[[[[l]]]]]]]]]]]]]]]]]]]]]]]]]]]]. . .... .
 https://t.co/DS6TuItWtL  via @you…",FALSE,0,NA,2019-03-05 04:42:59,FALSE,NA,"1102791595756261376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twit_ter_me_2",1,TRUE,FALSE,NA,NA
"109","#fever wanna go look at some Carly Simon album covers? #venus you bet! #wkrp @WKRPQuotes @WKRPBigGuy",FALSE,1,NA,2019-03-05 03:38:50,FALSE,NA,"1102775449896202240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xenorama",0,FALSE,FALSE,NA,NA
"110","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 03:37:23,FALSE,NA,"1102775083049934849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HotBod2525",41,TRUE,FALSE,NA,NA
"111","@henryrodgersdc @DailyCaller @RandPaul is only doing this so he can look like one of the few Republicans to stand u… https://t.co/tL9jdJPVmn",FALSE,0,"henryrodgersdc",2019-03-05 03:17:47,TRUE,"1102712820167266305","1102770153396285443","4808402532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gthoh",0,FALSE,FALSE,NA,NA
"112","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 03:13:17,FALSE,NA,"1102769020179222528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jalen_elizabeth",48,TRUE,FALSE,NA,NA
"113","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 02:46:23,FALSE,NA,"1102762252241944577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skooby7142",41,TRUE,FALSE,NA,NA
"114","RT @SciFiFan76: Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,0,NA,2019-03-05 02:38:37,FALSE,NA,"1102760295431327746",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","colket_dawn",5,TRUE,FALSE,NA,NA
"115","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 02:37:36,FALSE,NA,"1102760039348166656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elvsolis",41,TRUE,FALSE,NA,NA
"116","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 01:29:38,FALSE,NA,"1102742935563632641",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","HOOS13R",48,TRUE,FALSE,NA,NA
"117","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 01:27:16,FALSE,NA,"1102742338999341056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaniceA164",41,TRUE,FALSE,NA,NA
"118","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 01:25:53,FALSE,NA,"1102741990280740864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allie_ault",41,TRUE,FALSE,NA,NA
"119","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 01:23:06,FALSE,NA,"1102741290045853696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_SleezeGotem",41,TRUE,FALSE,NA,NA
"120","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 01:05:32,FALSE,NA,"1102736868939042816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abs_kolk13",41,TRUE,FALSE,NA,NA
"121","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 01:03:59,FALSE,NA,"1102736480726933504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Violet_Woolf",41,TRUE,FALSE,NA,NA
"122","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 00:59:28,FALSE,NA,"1102735345286856709",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sewalker56",41,TRUE,FALSE,NA,NA
"123","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 00:45:59,FALSE,NA,"1102731949406388225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HuffDaddy1963",41,TRUE,FALSE,NA,NA
"124","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 00:38:01,FALSE,NA,"1102729946605088768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dave_Yapkowitz",41,TRUE,FALSE,NA,NA
"125","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 00:35:40,FALSE,NA,"1102729353706778625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NarTalley",48,TRUE,FALSE,NA,NA
"126","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 00:16:25,FALSE,NA,"1102724510502084608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","von_watts",48,TRUE,FALSE,NA,NA
"127","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 00:14:03,FALSE,NA,"1102723913426104320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WomensHoopz",41,TRUE,FALSE,NA,NA
"128","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-05 00:12:40,FALSE,NA,"1102723568226443264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RonniAlgeo",48,TRUE,FALSE,NA,NA
"129","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-05 00:00:05,FALSE,NA,"1102720400511913986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dh_bryan",41,TRUE,FALSE,NA,NA
"130","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-04 23:56:40,FALSE,NA,"1102719541866582016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amcneer",41,TRUE,FALSE,NA,NA
"131","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-04 23:56:20,FALSE,NA,"1102719455594008576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TatianaInMedia",41,TRUE,FALSE,NA,NA
"132","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-04 23:55:58,FALSE,NA,"1102719362312527872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saketobb",41,TRUE,FALSE,NA,NA
"133","RT @IndianaFever: ""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball Operat…",FALSE,0,NA,2019-03-04 23:55:56,FALSE,NA,"1102719354985156609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rporter1977",41,TRUE,FALSE,NA,NA
"134","""We're going to continue to build the right team.""

Following the announcement of her new role as VP of Basketball… https://t.co/todppThvBN",FALSE,211,NA,2019-03-04 23:55:35,TRUE,NA,"1102719268850974720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IndianaFever",41,FALSE,FALSE,NA,NA
"135","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 23:35:29,FALSE,NA,"1102714210172223493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HensonJulie5",48,TRUE,FALSE,NA,NA
"136","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 23:16:42,FALSE,NA,"1102709480024915970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TyroneBaileySr1",48,TRUE,FALSE,NA,NA
"137","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 22:55:53,FALSE,NA,"1102704245332152320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thatssomika",48,TRUE,FALSE,NA,NA
"138","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 22:49:58,FALSE,NA,"1102702755897135104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rhvonja",48,TRUE,FALSE,NA,NA
"139","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 22:47:56,FALSE,NA,"1102702241104965632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abrunetweets",48,TRUE,FALSE,NA,NA
"140","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 22:43:05,FALSE,NA,"1102701022101819398",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catchin24",48,TRUE,FALSE,NA,NA
"141","I'm 99% certain I have the flu. I'm also 99% certain that if I hadn't been vaccinated I'd be dying. Friends don't l… https://t.co/chGBbNnGFs",FALSE,9,NA,2019-03-04 22:11:59,TRUE,NA,"1102693194226196486",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JerseySaraKC",1,FALSE,FALSE,NA,NA
"142","Enjoying more #vinyl! https://t.co/N0RUCqwbIK #fever #music https://t.co/sMTbM9d7LQ #vintagevinyl #outside… https://t.co/K2fFVRJzzd",FALSE,1,NA,2019-03-04 21:24:06,TRUE,NA,"1102681146016575490",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kagmoodysounds",0,FALSE,FALSE,NA,NA
"143","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 21:19:11,FALSE,NA,"1102679909716111360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Betty_2723",48,TRUE,FALSE,NA,NA
"144","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 20:46:06,FALSE,NA,"1102671584152698880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amcneer",48,TRUE,FALSE,NA,NA
"145","RT @chloduff: So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @melillo_susan #poshmark #fashion #style #sho…",FALSE,0,NA,2019-03-04 20:33:22,FALSE,NA,"1102668379696087040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","melillo_susan",1,TRUE,FALSE,NA,NA
"146","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 20:20:43,FALSE,NA,"1102665196001206272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FeverFanatics",48,TRUE,FALSE,NA,NA
"147","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 20:16:22,FALSE,NA,"1102664098427346944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheAutismRob",48,TRUE,FALSE,NA,NA
"148","I had to come get my baby out of school #Fever",FALSE,0,NA,2019-03-04 19:35:50,FALSE,NA,"1102653899859738625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ECWJR601",0,FALSE,FALSE,NA,NA
"149","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:38:50,FALSE,NA,"1102639555713282048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meggsnhines",48,TRUE,FALSE,NA,NA
"150","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:37:37,FALSE,NA,"1102639248962977793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","memphiz10",48,TRUE,FALSE,NA,NA
"151","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:36:36,FALSE,NA,"1102638990732156928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","celinesun14",48,TRUE,FALSE,NA,NA
"152","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:28:43,FALSE,NA,"1102637009305300994",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HotBod2525",48,TRUE,FALSE,NA,NA
"153","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:10:52,FALSE,NA,"1102632515951644673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ky1123",48,TRUE,FALSE,NA,NA
"154","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 18:03:58,FALSE,NA,"1102630778658344960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DishNSwish",48,TRUE,FALSE,NA,NA
"155","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:54:32,FALSE,NA,"1102628406930358274",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dixonyonan",48,TRUE,FALSE,NA,NA
"156","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:50:42,FALSE,NA,"1102627439585447938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BallherBrand",48,TRUE,FALSE,NA,NA
"157","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:36:51,FALSE,NA,"1102623955729432576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WNBAinsidr",48,TRUE,FALSE,NA,NA
"158","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:33:02,FALSE,NA,"1102622996144054272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoeBegay10",48,TRUE,FALSE,NA,NA
"159","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:28:45,FALSE,NA,"1102621917377449984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Goofyy_Babyy",48,TRUE,FALSE,NA,NA
"160","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:19:54,FALSE,NA,"1102619690407477250",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sellinghoops",48,TRUE,FALSE,NA,NA
